ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
727,0,1,13,-0.334259033203125,2
727,0,1,14,11.564926147460938,2
727,0,1,15,5.0478973388671875,2
728,0,1,0,-1.56488037109375,2
728,0,1,1,-0.334259033203125,2
728,0,1,2,11.564926147460938,2
728,0,1,3,5.0478973388671875,2
728,0,1,4,9.48675537109375,2
728,0,1,5,11.651107788085938,2
728,0,1,6,-0.7747955322265625,2
728,0,1,7,-3.417999267578125,2
728,0,1,8,-3.4371490478515625,2
728,0,1,9,-2.68536376953125,2
728,0,1,10,-0.7508544921875,2
728,0,1,11,1.643341064453125,2
728,0,1,12,7.3128204345703125,2
728,0,1,13,7.4181671142578125,2
728,0,1,14,8.4620361328125,2
728,0,1,15,6.04388427734375,2
729,0,1,0,7.3128204345703125,2
729,0,1,1,7.4181671142578125,2
729,0,1,2,8.4620361328125,2
729,0,1,3,6.04388427734375,2
729,0,1,4,4.0279693603515625,2
729,0,1,5,2.4430084228515625,2
729,0,1,6,0.671295166015625,2
729,0,1,7,0.3552703857421875,2
729,0,1,8,-0.492279052734375,2
729,0,1,9,-0.650299072265625,2
729,0,1,10,4.612152099609375,2
729,0,1,11,11.93841552734375,2
729,0,1,12,5.1724090576171875,2
729,0,1,13,7.5713958740234375,2
729,0,1,14,2.26104736328125,2
729,0,1,15,-1.5361480712890625,2
730,1,1,0,2.32330322265625,1
730,1,1,1,3.0607147216796875,1
730,1,1,2,3.0607147216796875,1
730,1,1,3,3.2857666015625,1
730,1,1,4,3.3623809814453125,1
730,1,1,5,3.3097076416015625,1
730,1,1,6,2.9697418212890625,1
730,1,1,7,3.2235260009765625,1
730,1,1,8,2.634552001953125,1
730,1,1,9,1.207611083984375,1
730,1,1,10,1.9306488037109375,1
730,1,1,11,2.3424530029296875,1
730,1,1,12,2.021636962890625,1
730,1,1,13,1.28900146484375,1
730,1,1,14,1.7630615234375,1
730,1,1,15,2.26104736328125,1
731,1,1,0,2.021636962890625,1
731,1,1,1,1.28900146484375,1
731,1,1,2,1.7630615234375,1
731,1,1,3,2.26104736328125,1
731,1,1,4,2.634552001953125,1
731,1,1,5,2.6010284423828125,1
731,1,1,6,2.78778076171875,1
731,1,1,7,2.97930908203125,1
731,1,1,8,2.8979034423828125,1
731,1,1,9,2.9601593017578125,1
731,1,1,10,2.572296142578125,1
731,1,1,11,1.45660400390625,1
731,1,1,12,0.1924591064453125,1
731,1,1,13,0.580322265625,1
731,1,1,14,0.8053741455078125,1
731,1,1,15,0.977752685546875,1
732,1,1,0,0.1924591064453125,1
732,1,1,1,0.580322265625,1
732,1,1,2,0.8053741455078125,1
732,1,1,3,0.977752685546875,1
732,1,1,4,2.318511962890625,1
732,1,1,5,2.572296142578125,1
732,1,1,6,2.3903350830078125,1
732,1,1,7,2.3520355224609375,1
732,1,1,8,3.0176239013671875,1
732,1,1,9,3.2283172607421875,1
732,1,1,10,2.9122772216796875,1
732,1,1,11,3.4198455810546875,1
732,1,1,12,3.5156097412109375,1
732,1,1,13,2.3328857421875,1
732,1,1,14,0.9729766845703125,1
732,1,1,15,1.4757537841796875,1
733,1,1,0,2.7781982421875,1
733,1,1,1,2.6728515625,1
733,1,1,2,2.4908905029296875,1
733,1,1,3,1.2219696044921875,1
733,1,1,4,0.489349365234375,1
733,1,1,5,0.2547149658203125,1
733,1,1,6,0.532440185546875,1
733,1,1,7,0.996917724609375,1
733,1,1,8,1.6864471435546875,1
733,1,1,9,2.055145263671875,1
733,1,1,10,2.0359954833984375,1
733,1,1,11,2.21795654296875,1
733,1,1,12,2.466949462890625,1
733,1,1,13,2.730316162109375,1
733,1,1,14,2.4190673828125,1
733,1,1,15,2.5483551025390625,1
734,1,1,0,2.466949462890625,1
734,1,1,1,2.730316162109375,1
734,1,1,2,2.4190673828125,1
734,1,1,3,2.5483551025390625,1
734,1,1,4,2.8691864013671875,1
734,1,1,5,2.26104736328125,1
734,1,1,6,-0.0613250732421875,1
734,1,1,7,-0.48748779296875,1
734,1,1,8,-1.004638671875,1
734,1,1,9,-1.05731201171875,1
734,1,1,10,0.6090545654296875,1
734,1,1,11,1.1309967041015625,1
734,1,1,12,0.838897705078125,1
734,1,1,13,0.163726806640625,1
734,1,1,14,0.2930145263671875,1
734,1,1,15,0.3983612060546875,1
735,1,1,0,0.838897705078125,1
735,1,1,1,0.163726806640625,1
735,1,1,2,0.2930145263671875,1
735,1,1,3,0.3983612060546875,1
735,1,1,4,0.470184326171875,1
735,1,1,5,0.7144012451171875,1
735,1,1,6,1.3656158447265625,1
735,1,1,7,2.1988067626953125,1
735,1,1,8,1.6768646240234375,1
735,1,1,9,-0.4156646728515625,1
735,1,1,10,0.5037078857421875,1
735,1,1,11,0.7718658447265625,1
735,1,1,12,0.163726806640625,1
735,1,1,13,0.2403411865234375,1
735,1,1,14,0.934661865234375,1
735,1,1,15,1.207611083984375,1
736,1,1,0,0.8341064453125,1
736,1,1,1,1.087890625,1
736,1,1,2,2.6010284423828125,1
736,1,1,3,2.72552490234375,1
736,1,1,4,2.5627288818359375,1
736,1,1,5,2.931427001953125,1
736,1,1,6,3.24267578125,1
736,1,1,7,3.3288726806640625,1
736,1,1,8,3.089447021484375,1
736,1,1,9,3.352813720703125,1
736,1,1,10,2.462158203125,1
736,1,1,11,1.336883544921875,1
736,1,1,12,1.154937744140625,1
736,1,1,13,1.447021484375,1
736,1,1,14,1.5763092041015625,1
736,1,1,15,1.7295379638671875,1
737,1,1,0,1.154937744140625,1
737,1,1,1,1.447021484375,1
737,1,1,2,1.5763092041015625,1
737,1,1,3,1.7295379638671875,1
737,1,1,4,2.3999176025390625,1
737,1,1,5,2.423858642578125,1
737,1,1,6,2.53399658203125,1
737,1,1,7,2.7590484619140625,1
737,1,1,8,2.835662841796875,1
737,1,1,9,2.782989501953125,1
737,1,1,10,2.6537017822265625,1
737,1,1,11,1.9881134033203125,1
737,1,1,12,1.356048583984375,1
737,1,1,13,1.408721923828125,1
737,1,1,14,1.557159423828125,1
737,1,1,15,1.595458984375,1
738,1,1,0,1.356048583984375,1
738,1,1,1,1.408721923828125,1
738,1,1,2,1.557159423828125,1
738,1,1,3,1.595458984375,1
738,1,1,4,2.32330322265625,1
738,1,1,5,2.476531982421875,1
738,1,1,6,1.2123870849609375,1
738,1,1,7,3.343231201171875,1
738,1,1,8,3.3480224609375,1
738,1,1,9,3.6161651611328125,1
738,1,1,10,3.4773101806640625,1
738,1,1,11,3.4150543212890625,1
738,1,1,12,3.5682830810546875,1
738,1,1,13,2.8165130615234375,1
738,1,1,14,1.5763092041015625,1
738,1,1,15,1.0783233642578125,1
739,1,1,0,1.1309967041015625,1
739,1,1,1,0.3887939453125,1
739,1,1,2,1.09747314453125,1
739,1,1,3,2.423858642578125,1
739,1,1,4,2.4525909423828125,1
739,1,1,5,2.1892242431640625,1
739,1,1,6,2.32330322265625,1
739,1,1,7,2.5052642822265625,1
739,1,1,8,2.3903350830078125,1
739,1,1,9,2.7973480224609375,1
739,1,1,10,2.883544921875,1
739,1,1,11,1.6146240234375,1
739,1,1,12,0.6569366455078125,1
739,1,1,13,0.1349945068359375,1
739,1,1,14,0.848480224609375,1
739,1,1,15,1.801361083984375,1
740,1,1,0,0.6569366455078125,1
740,1,1,1,0.1349945068359375,1
740,1,1,2,0.848480224609375,1
740,1,1,3,1.801361083984375,1
740,1,1,4,2.63934326171875,1
740,1,1,5,3.2043609619140625,1
740,1,1,6,3.1995849609375,1
740,1,1,7,3.29534912109375,1
740,1,1,8,3.6305389404296875,1
740,1,1,9,3.755035400390625,1
740,1,1,10,3.2235260009765625,1
740,1,1,11,3.448577880859375,1
740,1,1,12,2.9649505615234375,1
740,1,1,13,2.06951904296875,1
740,1,1,14,1.4853363037109375,1
740,1,1,15,1.45660400390625,1
741,1,1,0,2.9649505615234375,1
741,1,1,1,2.06951904296875,1
741,1,1,2,1.4853363037109375,1
741,1,1,3,1.45660400390625,1
741,1,1,4,1.6194000244140625,1
741,1,1,5,1.95458984375,1
741,1,1,6,2.8452301025390625,1
741,1,1,7,2.9697418212890625,1
741,1,1,8,2.9266357421875,1
741,1,1,9,3.1373291015625,1
741,1,1,10,2.984100341796875,1
741,1,1,11,2.6106109619140625,1
741,1,1,12,2.782989501953125,1
741,1,1,13,2.6441192626953125,1
741,1,1,14,2.06951904296875,1
741,1,1,15,1.7008056640625,1
742,1,1,0,1.001708984375,1
742,1,1,1,1.50927734375,1
742,1,1,2,1.8492431640625,1
742,1,1,3,1.8731842041015625,1
742,1,1,4,1.6146240234375,1
742,1,1,5,1.4853363037109375,1
742,1,1,6,1.0687408447265625,1
742,1,1,7,0.6138458251953125,1
742,1,1,8,1.6816558837890625,1
742,1,1,9,0.1493682861328125,1
742,1,1,10,-1.885711669921875,1
742,1,1,11,-2.22088623046875,1
742,1,1,12,-0.9280242919921875,1
742,1,1,13,-1.473907470703125,1
742,1,1,14,-2.17779541015625,1
742,1,1,15,-1.4068603515625,1
743,1,1,0,-0.9280242919921875,1
743,1,1,1,-1.473907470703125,1
743,1,1,2,-2.17779541015625,1
743,1,1,3,-1.4068603515625,1
743,1,1,4,-0.4108734130859375,1
743,1,1,5,0.374420166015625,1
743,1,1,6,0.8341064453125,1
743,1,1,7,1.2698516845703125,1
743,1,1,8,1.758270263671875,1
743,1,1,9,1.5236358642578125,1
743,1,1,10,0.585113525390625,1
743,1,1,11,0.57073974609375,1
743,1,1,12,0.36962890625,1
743,1,1,13,0.6090545654296875,1
743,1,1,14,1.207611083984375,1
743,1,1,15,1.609832763671875,1
744,1,1,0,0.36962890625,1
744,1,1,1,0.6090545654296875,1
744,1,1,2,1.207611083984375,1
744,1,1,3,1.609832763671875,1
744,1,1,4,1.6385650634765625,1
744,1,1,5,1.5332183837890625,1
744,1,1,6,1.7295379638671875,1
744,1,1,7,2.883544921875,1
744,1,1,8,3.1756439208984375,1
744,1,1,9,3.08465576171875,1
744,1,1,10,1.8492431640625,1
744,1,1,11,1.3177337646484375,1
744,1,1,12,1.198028564453125,1
744,1,1,13,1.1070404052734375,1
744,1,1,14,0.4127349853515625,1
744,1,1,15,0.374420166015625,1
961,1,1,0,2.5435638427734375,1
961,1,1,1,2.308929443359375,1
961,1,1,2,2.9074859619140625,1
961,1,1,3,2.9601593017578125,1
961,1,1,4,2.739898681640625,1
961,1,1,5,2.6728515625,1
961,1,1,6,2.2083740234375,1
961,1,1,7,0.987335205078125,1
961,1,1,8,1.14056396484375,1
961,1,1,9,1.1932373046875,1
961,1,1,10,1.447021484375,1
961,1,1,11,1.868408203125,1
961,1,1,12,3.0080413818359375,1
961,1,1,13,3.2187347412109375,1
961,1,1,14,2.878753662109375,1
961,1,1,15,3.1660614013671875,1
745,1,1,0,2.7590484619140625,3
745,1,1,1,3.280975341796875,3
745,1,1,2,3.5778656005859375,3
745,1,1,3,3.61138916015625,3
745,1,1,4,3.40069580078125,3
745,1,1,5,3.0176239013671875,3
745,1,1,6,2.5914459228515625,3
745,1,1,7,1.5811004638671875,3
745,1,1,8,0.78143310546875,3
745,1,1,9,0.776641845703125,3
745,1,1,10,1.442230224609375,3
745,1,1,11,1.906707763671875,3
745,1,1,12,2.4956817626953125,3
745,1,1,13,2.72552490234375,3
745,1,1,14,2.4430084228515625,3
745,1,1,15,2.3855438232421875,3
962,1,1,0,3.0080413818359375,1
962,1,1,1,3.2187347412109375,1
962,1,1,2,2.878753662109375,1
962,1,1,3,3.1660614013671875,1
962,1,1,4,3.6353302001953125,1
962,1,1,5,3.6688385009765625,1
962,1,1,6,3.1181793212890625,1
962,1,1,7,3.3144989013671875,1
962,1,1,8,2.5244140625,1
962,1,1,9,2.0934600830078125,1
962,1,1,10,1.4805450439453125,1
962,1,1,11,1.65771484375,1
962,1,1,12,1.50927734375,1
962,1,1,13,1.336883544921875,1
962,1,1,14,2.126983642578125,1
962,1,1,15,2.5531463623046875,1
746,1,1,0,2.4956817626953125,3
746,1,1,1,2.72552490234375,3
746,1,1,2,2.4430084228515625,3
746,1,1,3,2.3855438232421875,3
746,1,1,4,2.8643951416015625,3
746,1,1,5,3.7885589599609375,3
746,1,1,6,3.352813720703125,3
746,1,1,7,2.730316162109375,3
746,1,1,8,3.304931640625,3
746,1,1,9,2.4956817626953125,3
746,1,1,10,0.9825439453125,3
746,1,1,11,0.3600616455078125,3
746,1,1,12,0.235565185546875,3
746,1,1,13,0.4462432861328125,3
746,1,1,14,1.188446044921875,3
746,1,1,15,1.8923492431640625,3
963,1,1,0,1.50927734375,1
963,1,1,1,1.336883544921875,1
963,1,1,2,2.126983642578125,1
963,1,1,3,2.5531463623046875,1
963,1,1,4,2.677642822265625,1
963,1,1,5,2.677642822265625,1
963,1,1,6,2.634552001953125,1
747,1,1,0,0.235565185546875,3
747,1,1,1,0.4462432861328125,3
747,1,1,2,1.188446044921875,3
747,1,1,3,1.8923492431640625,3
747,1,1,4,1.9881134033203125,3
747,1,1,5,1.087890625,3
747,1,1,6,0.9059295654296875,3
747,1,1,7,0.5659637451171875,3
747,1,1,8,-0.133148193359375,3
747,1,1,9,0.3121795654296875,3
747,1,1,10,0.877197265625,3
747,1,1,11,0.3121795654296875,3
747,1,1,12,-0.1810302734375,3
747,1,1,13,0.024871826171875,3
747,1,1,14,0.16851806640625,3
747,1,1,15,0.010498046875,3
748,1,1,0,1.9785308837890625,3
748,1,1,1,1.7008056640625,3
748,1,1,2,2.179656982421875,3
748,1,1,3,2.2514801025390625,3
748,1,1,4,2.3999176025390625,3
748,1,1,5,2.5100555419921875,3
748,1,1,6,1.949798583984375,3
748,1,1,7,1.6289825439453125,3
748,1,1,8,0.3504791259765625,3
748,1,1,9,0.0440216064453125,3
748,1,1,10,0.3983612060546875,3
748,1,1,11,0.628204345703125,3
748,1,1,12,2.02642822265625,3
748,1,1,13,2.5244140625,3
748,1,1,14,2.6297607421875,3
748,1,1,15,2.3999176025390625,3
749,1,1,0,2.02642822265625,3
749,1,1,1,2.5244140625,3
749,1,1,2,2.6297607421875,3
749,1,1,3,2.3999176025390625,3
749,1,1,4,2.4430084228515625,3
749,1,1,5,3.079864501953125,3
749,1,1,6,3.44378662109375,3
749,1,1,7,3.0655059814453125,3
749,1,1,8,2.9170684814453125,3
749,1,1,9,3.4725189208984375,3
749,1,1,10,2.5579376220703125,3
749,1,1,11,0.944244384765625,3
749,1,1,12,0.5084991455078125,3
749,1,1,13,0.8676300048828125,3
749,1,1,14,1.18365478515625,3
749,1,1,15,1.80615234375,3
750,1,1,0,0.5084991455078125,3
750,1,1,1,0.8676300048828125,3
750,1,1,2,1.18365478515625,3
750,1,1,3,1.80615234375,3
750,1,1,4,2.00726318359375,3
750,1,1,5,2.165283203125,3
750,1,1,6,2.3472442626953125,3
750,1,1,7,3.1181793212890625,3
750,1,1,8,3.2091522216796875,3
750,1,1,9,2.93621826171875,3
750,1,1,10,2.735107421875,3
750,1,1,11,1.1118316650390625,3
750,1,1,12,0.9729766845703125,3
750,1,1,13,0.88677978515625,3
750,1,1,14,0.7144012451171875,3
750,1,1,15,1.64813232421875,3
751,1,1,0,2.782989501953125,3
751,1,1,1,2.2706298828125,3
751,1,1,2,2.3951263427734375,3
751,1,1,3,1.5188446044921875,3
751,1,1,4,1.3751983642578125,3
751,1,1,5,0.939453125,3
751,1,1,6,0.9203033447265625,3
751,1,1,7,2.3472442626953125,3
751,1,1,8,2.687225341796875,3
751,1,1,9,2.5675048828125,3
751,1,1,10,2.4382171630859375,3
751,1,1,11,3.44378662109375,3
751,1,1,12,3.711944580078125,3
751,1,1,13,3.4294281005859375,3
751,1,1,14,3.2187347412109375,3
751,1,1,15,2.739898681640625,3
752,1,1,0,3.711944580078125,3
752,1,1,1,3.4294281005859375,3
752,1,1,2,3.2187347412109375,3
752,1,1,3,2.739898681640625,3
752,1,1,4,1.6146240234375,3
752,1,1,5,0.9107208251953125,3
752,1,1,6,0.63299560546875,3
752,1,1,7,0.7574920654296875,3
752,1,1,8,1.4182891845703125,3
752,1,1,9,2.1030426025390625,3
752,1,1,10,2.687225341796875,3
752,1,1,11,2.572296142578125,3
752,1,1,12,2.4477996826171875,3
752,1,1,13,2.76861572265625,3
752,1,1,14,3.079864501953125,3
752,1,1,15,2.63934326171875,3
753,1,1,0,2.4477996826171875,3
753,1,1,1,2.76861572265625,3
753,1,1,2,3.079864501953125,3
753,1,1,3,2.63934326171875,3
753,1,1,4,2.5244140625,3
753,1,1,5,2.8165130615234375,3
753,1,1,6,1.8731842041015625,3
753,1,1,7,1.71038818359375,3
753,1,1,8,1.494903564453125,3
753,1,1,9,1.2794342041015625,3
753,1,1,10,2.222747802734375,3
753,1,1,11,2.57708740234375,3
753,1,1,12,2.7111663818359375,3
753,1,1,13,2.486114501953125,3
753,1,1,14,2.6297607421875,3
753,1,1,15,3.2618255615234375,3
754,1,1,0,2.835662841796875,3
754,1,1,1,2.7590484619140625,3
754,1,1,2,3.0032501220703125,3
754,1,1,3,3.6161651611328125,3
754,1,1,4,4.0662841796875,3
754,1,1,5,3.965728759765625,3
754,1,1,6,3.8747406005859375,3
754,1,1,7,4.1285247802734375,3
754,1,1,8,4.2147216796875,3
754,1,1,9,3.97052001953125,3
754,1,1,10,3.352813720703125,3
754,1,1,11,3.7310943603515625,3
754,1,1,12,2.7494659423828125,3
754,1,1,13,1.748687744140625,3
754,1,1,14,1.2842254638671875,3
754,1,1,15,0.7191925048828125,3
755,1,1,0,2.7494659423828125,3
755,1,1,1,1.748687744140625,3
755,1,1,2,1.2842254638671875,3
755,1,1,3,0.7191925048828125,3
755,1,1,4,0.6042633056640625,3
755,1,1,5,0.8197479248046875,3
755,1,1,6,1.2554931640625,3
755,1,1,7,1.868408203125,3
755,1,1,8,2.00726318359375,3
755,1,1,9,1.96417236328125,3
755,1,1,10,2.021636962890625,3
755,1,1,11,2.0790863037109375,3
755,1,1,12,2.0407867431640625,3
755,1,1,13,1.2842254638671875,3
755,1,1,14,1.4853363037109375,3
755,1,1,15,1.7008056640625,3
756,1,1,0,2.0407867431640625,3
756,1,1,1,1.2842254638671875,3
756,1,1,2,1.4853363037109375,3
756,1,1,3,1.7008056640625,3
756,1,1,4,1.92108154296875,3
756,1,1,5,2.0359954833984375,3
756,1,1,6,1.6816558837890625,3
756,1,1,7,1.2171783447265625,3
756,1,1,8,0.8724212646484375,3
756,1,1,9,0.9011383056640625,3
756,1,1,10,1.5667266845703125,3
756,1,1,11,1.8492431640625,3
756,1,1,12,2.055145263671875,3
756,1,1,13,2.275421142578125,3
756,1,1,14,2.6010284423828125,3
756,1,1,15,2.99847412109375,3
757,1,1,0,2.462158203125,3
757,1,1,1,1.494903564453125,3
757,1,1,2,1.1788787841796875,3
757,1,1,3,1.600250244140625,3
757,1,1,4,2.3041534423828125,3
757,1,1,5,2.7973480224609375,3
757,1,1,6,2.586669921875,3
757,1,1,7,2.414276123046875,3
757,1,1,8,2.62017822265625,3
757,1,1,9,3.4725189208984375,3
757,1,1,10,3.405487060546875,3
757,1,1,11,2.9601593017578125,3
757,1,1,12,3.343231201171875,3
757,1,1,13,2.2083740234375,3
757,1,1,14,0.733551025390625,3
757,1,1,15,0.0488128662109375,3
758,1,1,0,3.343231201171875,3
758,1,1,1,2.2083740234375,3
758,1,1,2,0.733551025390625,3
758,1,1,3,0.0488128662109375,3
758,1,1,4,0.642578125,3
758,1,1,5,1.346466064453125,3
758,1,1,6,1.8731842041015625,3
758,1,1,7,2.222747802734375,3
758,1,1,8,2.7446746826171875,3
758,1,1,9,2.8691864013671875,3
758,1,1,10,3.1564788818359375,3
758,1,1,11,3.280975341796875,3
758,1,1,12,2.9266357421875,3
758,1,1,13,2.826080322265625,3
758,1,1,14,2.3472442626953125,3
758,1,1,15,1.8827667236328125,3
759,1,1,0,2.9266357421875,3
759,1,1,1,2.826080322265625,3
759,1,1,2,2.3472442626953125,3
759,1,1,3,1.8827667236328125,3
759,1,1,4,1.4661712646484375,3
759,1,1,5,1.03521728515625,3
759,1,1,6,1.3177337646484375,3
759,1,1,7,2.0790863037109375,3
759,1,1,8,3.333648681640625,3
759,1,1,9,3.142120361328125,3
759,1,1,10,2.9697418212890625,3
759,1,1,11,3.59222412109375,3
759,1,1,12,3.9752960205078125,3
759,1,1,13,3.7693939208984375,3
759,1,1,14,3.343231201171875,3
759,1,1,15,3.5587158203125,3
760,1,1,0,3.8220672607421875,3
760,1,1,1,2.931427001953125,3
760,1,1,2,2.2945709228515625,3
760,1,1,3,1.4374542236328125,3
760,1,1,4,1.2171783447265625,3
760,1,1,5,1.1645050048828125,3
760,1,1,6,1.906707763671875,3
760,1,1,7,2.380767822265625,3
760,1,1,8,2.93621826171875,3
760,1,1,9,3.0128326416015625,3
760,1,1,10,2.8069305419921875,3
760,1,1,11,3.1133880615234375,3
760,1,1,12,3.3480224609375,3
760,1,1,13,3.0607147216796875,3
760,1,1,14,3.0224151611328125,3
760,1,1,15,3.649688720703125,3
761,1,1,0,3.3480224609375,3
761,1,1,1,3.0607147216796875,3
761,1,1,2,3.0224151611328125,3
761,1,1,3,3.649688720703125,3
761,1,1,4,3.2187347412109375,3
761,1,1,5,1.36083984375,3
761,1,1,6,1.0591583251953125,3
761,1,1,7,1.0447998046875,3
761,1,1,8,1.2746429443359375,3
761,1,1,9,2.012054443359375,3
761,1,1,10,2.7638397216796875,3
761,1,1,11,3.079864501953125,3
761,1,1,12,3.09423828125,3
761,1,1,13,2.3999176025390625,3
761,1,1,14,2.1030426025390625,3
761,1,1,15,1.8731842041015625,3
762,1,1,0,3.09423828125,3
762,1,1,1,2.3999176025390625,3
762,1,1,2,2.1030426025390625,3
762,1,1,3,1.8731842041015625,3
762,1,1,4,2.3903350830078125,3
762,1,1,5,1.4182891845703125,3
762,1,1,6,0.37921142578125,3
762,1,1,7,-0.0038604736328125,3
762,1,1,8,0.120635986328125,3
762,1,1,9,1.447021484375,3
762,1,1,10,2.165283203125,3
762,1,1,11,2.739898681640625,3
762,1,1,12,2.5627288818359375,3
762,1,1,13,2.6058197021484375,3
762,1,1,14,2.9505767822265625,3
762,1,1,15,3.33843994140625,3
763,1,1,0,2.313720703125,3
763,1,1,1,2.2083740234375,3
763,1,1,2,2.1892242431640625,3
763,1,1,3,1.8253021240234375,3
763,1,1,4,1.28900146484375,3
763,1,1,5,0.6617279052734375,3
763,1,1,6,-0.693389892578125,3
763,1,1,7,-0.63592529296875,3
763,1,1,8,0.1062774658203125,3
763,1,1,9,0.680877685546875,3
763,1,1,10,0.269073486328125,3
763,1,1,11,-0.0086517333984375,3
763,1,1,12,-0.037384033203125,3
763,1,1,13,0.37921142578125,3
763,1,1,14,1.0160675048828125,3
763,1,1,15,1.2842254638671875,3
764,1,1,0,-0.037384033203125,3
764,1,1,1,0.37921142578125,3
764,1,1,2,1.0160675048828125,3
764,1,1,3,1.2842254638671875,3
764,1,1,4,1.643341064453125,3
764,1,1,5,1.9737548828125,3
764,1,1,6,2.064727783203125,3
764,1,1,7,1.8253021240234375,3
764,1,1,8,1.504486083984375,3
764,1,1,9,-0.736480712890625,3
764,1,1,10,-0.4156646728515625,3
764,1,1,11,0.1445770263671875,3
764,1,1,12,0.2978057861328125,3
764,1,1,13,0.7718658447265625,3
764,1,1,14,1.1309967041015625,3
764,1,1,15,1.293792724609375,3
765,1,1,0,0.2978057861328125,3
765,1,1,1,0.7718658447265625,3
765,1,1,2,1.1309967041015625,3
765,1,1,3,1.293792724609375,3
765,1,1,4,1.3751983642578125,3
765,1,1,5,2.4095001220703125,3
765,1,1,6,3.04156494140625,3
765,1,1,7,3.180419921875,3
765,1,1,8,3.1229705810546875,3
765,1,1,9,3.031982421875,3
765,1,1,10,2.8979034423828125,3
765,1,1,11,1.95458984375,3
765,1,1,12,1.049591064453125,3
765,1,1,13,0.9011383056640625,3
765,1,1,14,1.1645050048828125,3
765,1,1,15,1.346466064453125,3
766,1,1,0,1.5763092041015625,3
766,1,1,1,1.959381103515625,3
766,1,1,2,2.8548126220703125,3
766,1,1,3,2.7446746826171875,3
766,1,1,4,2.921844482421875,3
766,1,1,5,3.24267578125,3
766,1,1,6,3.5347747802734375,3
766,1,1,7,3.2187347412109375,3
766,1,1,8,3.2091522216796875,3
766,1,1,9,3.9178466796875,3
766,1,1,10,3.8172760009765625,3
766,1,1,11,1.1118316650390625,3
766,1,1,12,0.585113525390625,3
766,1,1,13,0.733551025390625,3
766,1,1,14,1.298583984375,3
766,1,1,15,1.6194000244140625,3
767,1,1,0,0.585113525390625,3
767,1,1,1,0.733551025390625,3
767,1,1,2,1.298583984375,3
767,1,1,3,1.6194000244140625,3
767,1,1,4,1.9450225830078125,3
767,1,1,5,2.3424530029296875,3
767,1,1,6,2.6297607421875,3
767,1,1,7,2.72552490234375,3
767,1,1,8,2.63934326171875,3
767,1,1,9,2.5483551025390625,3
767,1,1,10,2.529205322265625,3
767,1,1,11,2.83087158203125,3
767,1,1,12,2.6106109619140625,3
767,1,1,13,1.810943603515625,3
767,1,1,14,-0.2241363525390625,3
767,1,1,15,-0.2720184326171875,3
768,1,1,0,2.6106109619140625,3
768,1,1,1,1.810943603515625,3
768,1,1,2,-0.2241363525390625,3
768,1,1,3,-0.2720184326171875,3
768,1,1,4,0.7191925048828125,3
768,1,1,5,1.9785308837890625,3
768,1,1,6,2.8165130615234375,3
768,1,1,7,2.8979034423828125,3
768,1,1,8,2.8452301025390625,3
768,1,1,9,2.826080322265625,3
768,1,1,10,3.1995849609375,3
768,1,1,11,3.24267578125,3
768,1,1,12,2.6920013427734375,3
768,1,1,13,2.1892242431640625,3
768,1,1,14,2.0838775634765625,3
768,1,1,15,2.3568267822265625,3
769,1,1,0,2.5531463623046875,3
769,1,1,1,1.9114990234375,3
769,1,1,2,3.2235260009765625,3
769,1,1,3,3.601806640625,3
769,1,1,4,3.750244140625,3
769,1,1,5,3.386322021484375,3
769,1,1,6,4.0950164794921875,3
769,1,1,7,3.180419921875,3
769,1,1,8,2.4525909423828125,3
769,1,1,9,2.313720703125,3
769,1,1,10,2.3999176025390625,3
769,1,1,11,2.4813232421875,3
769,1,1,12,2.4477996826171875,3
769,1,1,13,3.659271240234375,3
769,1,1,14,4.0950164794921875,3
769,1,1,15,4.0950164794921875,3
770,1,1,0,2.4477996826171875,3
770,1,1,1,3.659271240234375,3
770,1,1,2,4.0950164794921875,3
770,1,1,3,4.0950164794921875,3
770,1,1,4,3.893890380859375,3
770,1,1,5,4.061492919921875,3
770,1,1,6,4.109375,3
770,1,1,7,4.123748779296875,3
770,1,1,8,4.1859893798828125,3
770,1,1,9,3.75982666015625,3
770,1,1,10,3.4964599609375,3
770,1,1,11,2.78778076171875,3
770,1,1,12,1.9785308837890625,3
770,1,1,13,1.45660400390625,3
770,1,1,14,1.9881134033203125,3
770,1,1,15,3.0655059814453125,3
771,1,1,0,1.9785308837890625,3
771,1,1,1,1.45660400390625,3
771,1,1,2,1.9881134033203125,3
771,1,1,3,3.0655059814453125,3
771,1,1,4,3.194793701171875,3
771,1,1,5,3.6832122802734375,3
771,1,1,6,4.0375518798828125,3
771,1,1,7,4.473297119140625,3
771,1,1,8,4.6360931396484375,3
771,1,1,9,4.324859619140625,3
771,1,1,10,4.468505859375,3
771,1,1,11,4.4541473388671875,3
771,1,1,12,2.47174072265625,3
771,1,1,13,2.4477996826171875,3
771,1,1,14,2.7111663818359375,3
771,1,1,15,2.6584930419921875,3
772,1,1,0,4.171630859375,3
772,1,1,1,3.180419921875,3
772,1,1,2,3.640106201171875,3
772,1,1,3,4.4541473388671875,3
772,1,1,4,4.1476898193359375,3
772,1,1,5,3.08465576171875,3
772,1,1,6,1.30816650390625,3
772,1,1,7,1.356048583984375,3
772,1,1,8,1.7917938232421875,3
772,1,1,9,1.7630615234375,3
772,1,1,10,2.4095001220703125,3
