ID,GENERO,EDAD,N,AC_Y,ACTIVIDAD
212,0,1,33,4.6073760986328125,2
212,0,1,34,6.0103759765625,2
212,0,1,35,-3.4227752685546875,2
212,0,1,36,-2.6087493896484375,2
212,0,1,37,3.290557861328125,2
212,0,1,38,1.0256500244140625,2
212,0,1,39,-0.3246917724609375,2
213,0,1,0,1.188446044921875,2
213,0,1,1,6.5179443359375,2
213,0,1,2,8.55780029296875,2
213,0,1,3,7.6144866943359375,2
213,0,1,4,5.847564697265625,2
213,0,1,5,2.6920013427734375,2
213,0,1,6,-0.2528533935546875,2
213,0,1,7,-0.6838226318359375,2
213,0,1,8,-1.1961822509765625,2
213,0,1,9,-1.3877105712890625,2
213,0,1,10,1.03521728515625,2
213,0,1,11,3.4964599609375,2
213,0,1,12,-3.9399261474609375,2
213,0,1,13,-3.91119384765625,2
213,0,1,14,2.107818603515625,2
213,0,1,15,1.1645050048828125,2
213,0,1,16,1.05438232421875,2
213,0,1,17,1.3177337646484375,2
213,0,1,18,0.8676300048828125,2
213,0,1,19,1.188446044921875,2
213,0,1,20,4.22430419921875,2
213,0,1,21,8.107696533203125,2
213,0,1,22,0.21160888671875,2
213,0,1,23,-0.4108734130859375,2
213,0,1,24,0.8532562255859375,2
213,0,1,25,1.54278564453125,2
213,0,1,26,-2.4220123291015625,2
213,0,1,27,-1.5409393310546875,2
213,0,1,28,-0.2049713134765625,2
213,0,1,29,-0.4060821533203125,2
213,0,1,30,1.2746429443359375,2
213,0,1,31,3.4150543212890625,2
213,0,1,32,-1.01422119140625,2
213,0,1,33,-3.4323577880859375,2
213,0,1,34,4.3009185791015625,2
213,0,1,35,1.85882568359375,2
213,0,1,36,0.1445770263671875,2
213,0,1,37,-1.3302459716796875,2
213,0,1,38,-0.4635467529296875,2
213,0,1,39,0.996917724609375,2
214,0,1,0,8.60089111328125,2
214,0,1,1,9.079742431640625,2
214,0,1,2,7.48040771484375,2
214,0,1,3,0.944244384765625,2
214,0,1,4,1.1740875244140625,2
214,0,1,5,1.3129425048828125,2
214,0,1,6,0.99212646484375,2
214,0,1,7,3.59222412109375,2
214,0,1,8,6.7382049560546875,2
214,0,1,9,8.208251953125,2
214,0,1,10,6.302459716796875,2
214,0,1,11,9.371826171875,2
214,0,1,12,7.897003173828125,2
214,0,1,13,3.046356201171875,2
214,0,1,14,-0.947174072265625,2
214,0,1,15,-1.4403839111328125,2
214,0,1,16,-0.3151092529296875,2
214,0,1,17,1.0687408447265625,2
214,0,1,18,7.633636474609375,2
214,0,1,19,11.406906127929688,2
214,0,1,20,9.395767211914062,2
214,0,1,21,9.429290771484375,2
214,0,1,22,8.97918701171875,2
214,0,1,23,4.0950164794921875,2
214,0,1,24,1.7295379638671875,2
214,0,1,25,0.63299560546875,2
214,0,1,26,-0.1666717529296875,2
214,0,1,27,0.3504791259765625,2
214,0,1,28,3.9417877197265625,2
214,0,1,29,8.256134033203125,2
214,0,1,30,5.7278594970703125,2
214,0,1,31,8.208251953125,2
214,0,1,32,8.3135986328125,2
214,0,1,33,-1.004638671875,2
214,0,1,34,-0.3151092529296875,2
214,0,1,35,0.5994720458984375,2
214,0,1,36,0.63299560546875,2
214,0,1,37,0.278656005859375,2
214,0,1,38,2.6441192626953125,2
214,0,1,39,7.906585693359375,2
215,0,1,0,-0.238494873046875,2
215,0,1,1,4.5547027587890625,2
215,0,1,2,7.528289794921875,2
215,0,1,3,4.9138336181640625,2
215,0,1,4,12.40289306640625,2
215,0,1,5,7.8682708740234375,2
215,0,1,6,-2.1682281494140625,2
215,0,1,7,0.1781005859375,2
215,0,1,8,0.8197479248046875,2
215,0,1,9,-0.3534088134765625,2
215,0,1,10,0.2499237060546875,2
215,0,1,11,3.4677276611328125,2
215,0,1,12,9.074951171875,2
215,0,1,13,7.4181671142578125,2
215,0,1,14,8.739761352539062,2
215,0,1,15,5.033538818359375,2
215,0,1,16,0.48455810546875,2
215,0,1,17,0.6473541259765625,2
215,0,1,18,0.1589508056640625,2
215,0,1,19,-0.640716552734375,2
215,0,1,20,1.2267608642578125,2
215,0,1,21,7.652801513671875,2
215,0,1,22,11.16748046875,2
215,0,1,23,11.909683227539062,2
215,0,1,24,10.932846069335938,2
215,0,1,25,5.49322509765625,2
215,0,1,26,1.6194000244140625,2
215,0,1,27,-0.3582000732421875,2
215,0,1,28,-0.707763671875,2
215,0,1,29,-1.928802490234375,2
215,0,1,30,-1.0812530517578125,2
215,0,1,31,4.104583740234375,2
215,0,1,32,8.744552612304688,2
215,0,1,33,6.5514678955078125,2
215,0,1,34,7.801239013671875,2
215,0,1,35,5.59857177734375,2
215,0,1,36,0.88677978515625,2
215,0,1,37,0.642578125,2
215,0,1,38,0.82452392578125,2
215,0,1,39,0.4079437255859375,2
216,0,1,0,1.79656982421875,2
216,0,1,1,1.1214141845703125,2
216,0,1,2,0.6138458251953125,2
216,0,1,3,0.12542724609375,2
216,0,1,4,1.6385650634765625,2
216,0,1,5,3.48687744140625,2
216,0,1,6,-0.3725738525390625,2
216,0,1,7,1.3321075439453125,2
216,0,1,8,0.331329345703125,2
216,0,1,9,-0.5210113525390625,2
216,0,1,10,-0.6838226318359375,2
216,0,1,11,-0.59283447265625,2
216,0,1,12,-0.8322601318359375,2
216,0,1,13,2.0503692626953125,2
216,0,1,14,3.33843994140625,2
216,0,1,15,-13.574203491210938,2
216,0,1,16,-11.922195434570312,2
216,0,1,17,2.72552490234375,2
216,0,1,18,2.63934326171875,2
216,0,1,19,0.1445770263671875,2
216,0,1,20,0.1445770263671875,2
216,0,1,21,0.637786865234375,2
216,0,1,22,0.2068328857421875,2
216,0,1,23,1.1214141845703125,2
216,0,1,24,3.2235260009765625,2
216,0,1,25,-9.8583984375,2
216,0,1,26,-10.950149536132812,2
216,0,1,27,0.3456878662109375,2
216,0,1,28,-0.74127197265625,2
216,0,1,29,0.1876678466796875,2
216,0,1,30,0.2451324462890625,2
216,0,1,31,-0.6167755126953125,2
216,0,1,32,-0.27679443359375,2
216,0,1,33,-0.5688934326171875,2
216,0,1,34,3.386322021484375,2
216,0,1,35,-1.26800537109375,2
216,0,1,36,2.6537017822265625,2
216,0,1,37,-0.6455078125,2
216,0,1,38,0.829315185546875,2
216,0,1,39,-0.176239013671875,2
217,0,1,0,10.372604370117188,2
217,0,1,1,7.54266357421875,2
217,0,1,2,1.1788787841796875,2
217,0,1,3,-0.7939453125,2
217,0,1,4,-0.693389892578125,2
217,0,1,5,-0.99505615234375,2
217,0,1,6,-1.0285797119140625,2
217,0,1,7,-0.1810302734375,2
217,0,1,8,3.185211181640625,2
217,0,1,9,5.4644927978515625,2
217,0,1,10,3.893890380859375,2
217,0,1,11,5.9289703369140625,2
217,0,1,12,5.17718505859375,2
217,0,1,13,0.489349365234375,2
217,0,1,14,0.489349365234375,2
217,0,1,15,-0.12835693359375,2
217,0,1,16,-0.7795867919921875,2
217,0,1,17,2.328094482421875,2
217,0,1,18,7.030303955078125,2
217,0,1,19,11.11480712890625,2
217,0,1,20,3.386322021484375,2
217,0,1,21,5.7757415771484375,2
217,0,1,22,3.300140380859375,2
217,0,1,23,-0.5641021728515625,2
217,0,1,24,-1.6989593505859375,2
217,0,1,25,-1.1387176513671875,2
217,0,1,26,-1.4451751708984375,2
217,0,1,27,-1.473907470703125,2
217,0,1,28,2.974517822265625,2
217,0,1,29,3.6736297607421875,2
217,0,1,30,0.2451324462890625,2
217,0,1,31,-0.5688934326171875,2
217,0,1,32,4.20513916015625,2
217,0,1,33,1.595458984375,2
217,0,1,34,0.73834228515625,2
217,0,1,35,0.1876678466796875,2
217,0,1,36,-1.253631591796875,2
217,0,1,37,-1.866546630859375,2
217,0,1,38,-1.5552978515625,2
217,0,1,39,4.937774658203125,2
218,0,1,0,-0.9854888916015625,2
218,0,1,1,0.2642822265625,2
218,0,1,2,0.6090545654296875,2
218,0,1,3,-0.1522979736328125,2
218,0,1,4,0.791015625,2
218,0,1,5,4.5499114990234375,2
218,0,1,6,6.2354278564453125,2
218,0,1,7,-0.9184417724609375,2
218,0,1,8,2.8069305419921875,2
218,0,1,9,3.491668701171875,2
218,0,1,10,1.504486083984375,2
218,0,1,11,-0.343841552734375,2
218,0,1,12,-0.640716552734375,2
218,0,1,13,0.331329345703125,2
218,0,1,14,0.934661865234375,2
218,0,1,15,3.036773681640625,2
218,0,1,16,6.3264007568359375,2
218,0,1,17,-0.736480712890625,2
218,0,1,18,1.0639495849609375,2
218,0,1,19,4.1285247802734375,2
218,0,1,20,3.0080413818359375,2
218,0,1,21,-0.1618804931640625,2
218,0,1,22,-2.3166656494140625,2
218,0,1,23,-0.8322601318359375,2
218,0,1,24,0.1781005859375,2
218,0,1,25,0.5994720458984375,2
218,0,1,26,5.0622711181640625,2
218,0,1,27,2.4190673828125,2
218,0,1,28,-3.5999603271484375,2
218,0,1,29,0.4941253662109375,2
218,0,1,30,4.53076171875,2
218,0,1,31,3.6688385009765625,2
218,0,1,32,2.2275390625,2
218,0,1,33,1.087890625,2
218,0,1,34,1.3704071044921875,2
218,0,1,35,2.6489105224609375,2
218,0,1,36,7.39422607421875,2
218,0,1,37,-3.7436065673828125,2
218,0,1,38,-0.544952392578125,2
218,0,1,39,4.5020294189453125,2
219,0,1,0,0.4462432861328125,2
219,0,1,1,10.568939208984375,2
219,0,1,2,9.429290771484375,2
219,0,1,3,9.735748291015625,2
219,0,1,4,7.14044189453125,2
219,0,1,5,3.745452880859375,2
219,0,1,6,0.1014862060546875,2
219,0,1,7,-0.7508544921875,2
219,0,1,8,-0.2528533935546875,2
219,0,1,9,-1.004638671875,2
219,0,1,10,-1.4834747314453125,2
219,0,1,11,0.73834228515625,2
219,0,1,12,7.2649383544921875,2
219,0,1,13,3.24267578125,2
219,0,1,14,1.7630615234375,2
219,0,1,15,5.138885498046875,2
219,0,1,16,2.328094482421875,2
219,0,1,17,-0.133148193359375,2
219,0,1,18,-0.430023193359375,2
219,0,1,19,-0.4731292724609375,2
219,0,1,20,-0.2049713134765625,2
219,0,1,21,0.077545166015625,2
219,0,1,22,2.7638397216796875,2
219,0,1,23,9.711807250976562,2
219,0,1,24,3.6161651611328125,2
219,0,1,25,3.74066162109375,2
219,0,1,26,7.4612579345703125,2
219,0,1,27,0.939453125,2
219,0,1,28,-1.526580810546875,2
219,0,1,29,-1.2919464111328125,2
219,0,1,30,-1.16265869140625,2
219,0,1,31,-1.4355926513671875,2
219,0,1,32,1.346466064453125,2
219,0,1,33,4.6504669189453125,2
219,0,1,34,-1.10040283203125,2
219,0,1,35,3.8172760009765625,2
219,0,1,36,5.7278594970703125,2
219,0,1,37,2.0982513427734375,2
219,0,1,38,0.2547149658203125,2
219,0,1,39,0.4558258056640625,2
220,0,1,0,6.4844207763671875,2
220,0,1,1,5.4549102783203125,2
220,0,1,2,7.1117095947265625,2
220,0,1,3,5.0143890380859375,2
220,0,1,4,2.668060302734375,2
220,0,1,5,1.150146484375,2
220,0,1,6,0.216400146484375,2
220,0,1,7,-0.137939453125,2
220,0,1,8,-0.02301025390625,2
220,0,1,9,0.743133544921875,2
220,0,1,10,7.83953857421875,2
220,0,1,11,-1.6414947509765625,2
220,0,1,12,0.6665191650390625,2
220,0,1,13,6.474853515625,2
220,0,1,14,0.27386474609375,2
220,0,1,15,-0.7700042724609375,2
220,0,1,16,-0.6167755126953125,2
220,0,1,17,0.374420166015625,2
220,0,1,18,0.987335205078125,2
220,0,1,19,2.7542572021484375,2
220,0,1,20,5.8667144775390625,2
220,0,1,21,-2.3980712890625,2
220,0,1,22,-1.66064453125,2
220,0,1,23,2.26104736328125,2
220,0,1,24,2.414276123046875,2
220,0,1,25,-0.137939453125,2
220,0,1,26,-0.0134429931640625,2
220,0,1,27,0.8197479248046875,2
220,0,1,28,1.293792724609375,2
220,0,1,29,3.027191162109375,2
220,0,1,30,6.810028076171875,2
220,0,1,31,7.1452178955078125,2
220,0,1,32,-1.3302459716796875,2
220,0,1,33,3.7837677001953125,2
220,0,1,34,3.180419921875,2
220,0,1,35,-0.3199005126953125,2
220,0,1,36,-0.0661163330078125,2
220,0,1,37,0.36962890625,2
220,0,1,38,0.1876678466796875,2
220,0,1,39,0.680877685546875,2
221,0,1,0,-0.0565338134765625,2
221,0,1,1,2.4813232421875,2
221,0,1,2,8.955245971679688,2
221,0,1,3,5.6943359375,2
221,0,1,4,5.0000152587890625,2
221,0,1,5,4.171630859375,2
221,0,1,6,1.547576904296875,2
221,0,1,7,0.479766845703125,2
221,0,1,8,-0.2241363525390625,2
221,0,1,9,-0.3246917724609375,2
221,0,1,10,1.198028564453125,2
221,0,1,11,4.2578125,2
221,0,1,12,10.75567626953125,2
221,0,1,13,7.14044189453125,2
221,0,1,14,7.0542449951171875,2
221,0,1,15,5.023956298828125,2
221,0,1,16,1.336883544921875,2
221,0,1,17,-2.1490631103515625,2
221,0,1,18,-1.3206787109375,2
221,0,1,19,-0.1714630126953125,2
221,0,1,20,1.001708984375,2
221,0,1,21,6.302459716796875,2
221,0,1,22,3.659271240234375,2
221,0,1,23,1.7439117431640625,2
221,0,1,24,8.371047973632812,2
221,0,1,25,3.0224151611328125,2
221,0,1,26,1.92108154296875,2
221,0,1,27,0.977752685546875,2
221,0,1,28,0.067962646484375,2
221,0,1,29,2.213165283203125,2
221,0,1,30,9.6878662109375,2
221,0,1,31,10.655120849609375,2
221,0,1,32,2.32330322265625,2
221,0,1,33,6.201904296875,2
221,0,1,34,3.3097076416015625,2
221,0,1,35,-0.6024169921875,2
221,0,1,36,-1.88092041015625,2
221,0,1,37,-0.588043212890625,2
221,0,1,38,0.111053466796875,2
221,0,1,39,1.9737548828125,2
222,0,1,0,10.252899169921875,2
222,0,1,1,6.42218017578125,2
222,0,1,2,7.0590362548828125,2
222,0,1,3,1.7630615234375,2
222,0,1,4,0.12542724609375,2
222,0,1,5,-0.1618804931640625,2
222,0,1,6,0.417510986328125,2
222,0,1,7,-1.062103271484375,2
222,0,1,8,-0.142730712890625,2
222,0,1,9,4.727081298828125,2
222,0,1,10,9.702224731445312,2
222,0,1,11,4.4541473388671875,2
222,0,1,12,4.41583251953125,2
222,0,1,13,4.67919921875,2
222,0,1,14,0.8101654052734375,2
222,0,1,15,0.939453125,2
222,0,1,16,1.3847808837890625,2
222,0,1,17,1.758270263671875,2
222,0,1,18,4.918609619140625,2
222,0,1,19,10.425277709960938,2
222,0,1,20,5.2107086181640625,2
222,0,1,21,0.0440216064453125,2
222,0,1,22,6.0199432373046875,2
222,0,1,23,2.4908905029296875,2
222,0,1,24,-0.7747955322265625,2
222,0,1,25,-2.1442718505859375,2
222,0,1,26,-0.789154052734375,2
222,0,1,27,-1.0429534912109375,2
222,0,1,28,0.3265380859375,2
222,0,1,29,5.1053619384765625,2
222,0,1,30,4.81805419921875,2
222,0,1,31,0.0966949462890625,2
222,0,1,32,5.392669677734375,2
222,0,1,33,2.9266357421875,2
222,0,1,34,0.21160888671875,2
222,0,1,35,-0.3199005126953125,2
222,0,1,36,-0.0182342529296875,2
222,0,1,37,1.250701904296875,2
222,0,1,38,6.0247344970703125,2
222,0,1,39,7.9209442138671875,2
223,0,1,0,1.9929046630859375,2
223,0,1,1,-0.12835693359375,2
223,0,1,2,-0.755645751953125,2
223,0,1,3,0.22119140625,2
223,0,1,4,4.8084869384765625,2
223,0,1,5,10.473159790039062,2
223,0,1,6,7.9353179931640625,2
223,0,1,7,6.407806396484375,2
223,0,1,8,5.6512451171875,2
223,0,1,9,1.6864471435546875,2
223,0,1,10,0.9155120849609375,2
223,0,1,11,0.78143310546875,2
223,0,1,12,0.4941253662109375,2
223,0,1,13,0.580322265625,2
223,0,1,14,5.0670623779296875,2
223,0,1,15,8.433303833007812,2
223,0,1,16,5.0670623779296875,2
223,0,1,17,4.9329833984375,2
223,0,1,18,2.68243408203125,2
223,0,1,19,-1.9766845703125,2
223,0,1,20,-1.3877105712890625,2
223,0,1,21,-0.544952392578125,2
223,0,1,22,-0.5688934326171875,2
223,0,1,23,-0.238494873046875,2
223,0,1,24,4.928192138671875,2
223,0,1,25,2.6058197021484375,2
223,0,1,26,-11.553497314453125,2
223,0,1,27,-3.915985107421875,2
223,0,1,28,3.333648681640625,2
223,0,1,29,0.384002685546875,2
223,0,1,30,-0.7173309326171875,2
223,0,1,31,-0.1187896728515625,2
223,0,1,32,-0.2001800537109375,2
223,0,1,33,-0.7125396728515625,2
223,0,1,34,-0.3246917724609375,2
223,0,1,35,0.2882232666015625,2
223,0,1,36,-3.40362548828125,2
223,0,1,37,2.2275390625,2
223,0,1,38,6.2450103759765625,2
223,0,1,39,-0.08526611328125,2
224,0,1,0,4.7893218994140625,2
224,0,1,1,9.970382690429688,2
224,0,1,2,5.5889892578125,2
224,0,1,3,1.906707763671875,2
224,0,1,4,-0.090057373046875,2
224,0,1,5,-0.904083251953125,2
224,0,1,6,-0.7652130126953125,2
224,0,1,7,-0.6455078125,2
224,0,1,8,-0.2720184326171875,2
224,0,1,9,7.188323974609375,2
224,0,1,10,2.89312744140625,2
224,0,1,11,-4.37567138671875,2
224,0,1,12,8.447662353515625,2
224,0,1,13,5.4788665771484375,2
224,0,1,14,1.6194000244140625,2
224,0,1,15,-1.2967376708984375,2
224,0,1,16,-1.4403839111328125,2
224,0,1,17,-0.8992919921875,2
224,0,1,18,-0.9232330322265625,2
224,0,1,19,-0.3677825927734375,2
224,0,1,20,8.687088012695312,2
224,0,1,21,11.708572387695312,2
224,0,1,22,1.8875579833984375,2
224,0,1,23,2.57708740234375,2
224,0,1,24,4.463714599609375,2
224,0,1,25,-0.2145538330078125,2
224,0,1,26,-2.4555206298828125,2
224,0,1,27,0.4558258056640625,2
224,0,1,28,0.431884765625,2
224,0,1,29,0.1397857666015625,2
224,0,1,30,0.877197265625,2
224,0,1,31,10.080520629882812,2
224,0,1,32,8.988754272460938,2
224,0,1,33,8.184310913085938,2
224,0,1,34,8.241775512695312,2
224,0,1,35,3.1708526611328125,2
224,0,1,36,0.163726806640625,2
224,0,1,37,-1.574462890625,2
224,0,1,38,-1.2919464111328125,2
224,0,1,39,0.5372314453125,2
225,0,1,0,1.040008544921875,2
225,0,1,1,2.941009521484375,2
225,0,1,2,13.274383544921875,2
225,0,1,3,6.7573699951171875,2
225,0,1,4,7.54266357421875,2
225,0,1,5,7.9784088134765625,2
225,0,1,6,-2.70452880859375,2
225,0,1,7,-2.6039581298828125,2
225,0,1,8,-0.894500732421875,2
225,0,1,9,-0.185821533203125,2
225,0,1,10,1.5811004638671875,2
225,0,1,11,3.8172760009765625,2
225,0,1,12,5.9672698974609375,2
225,0,1,13,-5.0173187255859375,2
225,0,1,14,-6.027679443359375,2
225,0,1,15,3.2618255615234375,2
225,0,1,16,2.06951904296875,2
225,0,1,17,2.634552001953125,2
225,0,1,18,2.2945709228515625,2
225,0,1,19,1.90191650390625,2
225,0,1,20,1.7822113037109375,2
225,0,1,21,1.92108154296875,2
225,0,1,22,6.6951141357421875,2
225,0,1,23,7.274505615234375,2
225,0,1,24,-0.7747955322265625,2
225,0,1,25,2.931427001953125,2
225,0,1,26,2.2514801025390625,2
225,0,1,27,0.63299560546875,2
225,0,1,28,-0.5305938720703125,2
225,0,1,29,0.8149566650390625,2
225,0,1,30,0.8724212646484375,2
225,0,1,31,0.4414520263671875,2
225,0,1,32,0.94903564453125,2
225,0,1,33,3.0080413818359375,2
225,0,1,34,-5.1849212646484375,2
225,0,1,35,-0.0661163330078125,2
225,0,1,36,4.7031402587890625,2
225,0,1,37,2.974517822265625,2
225,0,1,38,1.3177337646484375,2
225,0,1,39,1.0256500244140625,2
226,0,1,0,3.25225830078125,2
226,0,1,1,1.336883544921875,2
226,0,1,2,0.642578125,2
226,0,1,3,0.838897705078125,2
226,0,1,4,0.9729766845703125,2
226,0,1,5,0.7574920654296875,2
226,0,1,6,5.13409423828125,2
226,0,1,7,8.926513671875,2
226,0,1,8,3.9274139404296875,2
226,0,1,9,8.380630493164062,2
226,0,1,10,5.3064727783203125,2
226,0,1,11,1.2315521240234375,2
226,0,1,12,-0.439605712890625,2
226,0,1,13,0.3025970458984375,2
226,0,1,14,0.427093505859375,2
226,0,1,15,0.7622833251953125,2
226,0,1,16,2.6537017822265625,2
226,0,1,17,7.279296875,2
226,0,1,18,-1.421234130859375,2
226,0,1,19,3.2857666015625,2
226,0,1,20,7.0925445556640625,2
226,0,1,21,2.1413421630859375,2
226,0,1,22,-0.0661163330078125,2
226,0,1,23,-0.702972412109375,2
226,0,1,24,0.642578125,2
226,0,1,25,2.0934600830078125,2
226,0,1,26,6.005584716796875,2
226,0,1,27,10.075729370117188,2
226,0,1,28,2.5627288818359375,2
226,0,1,29,4.3488006591796875,2
226,0,1,30,2.064727783203125,2
226,0,1,31,-0.3103179931640625,2
226,0,1,32,-1.675018310546875,2
226,0,1,33,-0.3199005126953125,2
226,0,1,34,0.33612060546875,2
226,0,1,35,1.8731842041015625,2
226,0,1,36,5.296905517578125,2
226,0,1,37,-3.9399261474609375,2
226,0,1,38,-1.36376953125,2
226,0,1,39,6.5418853759765625,2
227,0,1,0,1.0208587646484375,2
227,0,1,1,1.14056396484375,2
227,0,1,2,0.489349365234375,2
227,0,1,3,0.2403411865234375,2
227,0,1,4,3.3192901611328125,2
227,0,1,5,10.262481689453125,2
227,0,1,6,2.615386962890625,2
227,0,1,7,-2.192169189453125,2
227,0,1,8,7.0638275146484375,2
227,0,1,9,2.0982513427734375,2
227,0,1,10,1.0591583251953125,2
227,0,1,11,0.5563812255859375,2
227,0,1,12,-0.4204559326171875,2
227,0,1,13,-0.65509033203125,2
227,0,1,14,-0.95196533203125,2
227,0,1,15,3.53955078125,2
227,0,1,16,-4.232025146484375,2
227,0,1,17,-19.013824462890625,2
227,0,1,18,-13.813613891601562,2
227,0,1,19,2.5244140625,2
227,0,1,20,0.4462432861328125,2
227,0,1,21,0.5467987060546875,2
227,0,1,22,2.3376617431640625,2
227,0,1,23,0.8628387451171875,2
227,0,1,24,-0.12835693359375,2
227,0,1,25,-1.0237884521484375,2
227,0,1,26,0.8197479248046875,2
227,0,1,27,7.8299713134765625,2
227,0,1,28,-2.340606689453125,2
227,0,1,29,2.7015838623046875,2
227,0,1,30,4.569061279296875,2
227,0,1,31,0.1589508056640625,2
227,0,1,32,-0.4252471923828125,2
227,0,1,33,-0.54974365234375,2
227,0,1,34,0.3600616455078125,2
227,0,1,35,0.4414520263671875,2
227,0,1,36,2.1413421630859375,2
227,0,1,37,5.900238037109375,2
227,0,1,38,5.847564697265625,2
227,0,1,39,6.1588134765625,2
228,0,1,0,1.207611083984375,2
228,0,1,1,0.7670745849609375,2
228,0,1,2,5.1628265380859375,2
228,0,1,3,4.166839599609375,2
228,0,1,4,2.7015838623046875,2
228,0,1,5,6.6520233154296875,2
228,0,1,6,6.058258056640625,2
228,0,1,7,0.7048187255859375,2
228,0,1,8,0.5994720458984375,2
228,0,1,9,-0.195404052734375,2
228,0,1,10,-1.2248992919921875,2
228,0,1,11,0.1062774658203125,2
228,0,1,12,5.5171661376953125,2
228,0,1,13,9.510696411132812,2
228,0,1,14,2.1221923828125,2
228,0,1,15,4.262603759765625,2
228,0,1,16,0.1158447265625,2
228,0,1,17,-2.9726715087890625,2
228,0,1,18,0.1014862060546875,2
228,0,1,19,1.4039306640625,2
228,0,1,20,1.154937744140625,2
228,0,1,21,-0.3582000732421875,2
228,0,1,22,0.8628387451171875,2
228,0,1,23,2.2945709228515625,2
228,0,1,24,-1.0189971923828125,2
228,0,1,25,-11.45294189453125,2
228,0,1,26,3.04156494140625,2
228,0,1,27,2.6106109619140625,2
228,0,1,28,1.705596923828125,2
228,0,1,29,0.987335205078125,2
228,0,1,30,-0.430023193359375,2
228,0,1,31,1.040008544921875,2
228,0,1,32,1.868408203125,2
228,0,1,33,6.1396636962890625,2
228,0,1,34,1.5715179443359375,2
228,0,1,35,3.3575897216796875,2
228,0,1,36,2.2562713623046875,2
228,0,1,37,-0.27679443359375,2
228,0,1,38,-1.306304931640625,2
228,0,1,39,-0.8130950927734375,2
229,0,1,0,0.944244384765625,2
229,0,1,1,5.3016815185546875,2
229,0,1,2,9.936859130859375,2
229,0,1,3,6.57061767578125,2
229,0,1,4,2.17486572265625,2
229,0,1,5,2.8069305419921875,2
229,0,1,6,2.26104736328125,2
229,0,1,7,0.3504791259765625,2
229,0,1,8,0.8341064453125,2
229,0,1,9,1.8492431640625,2
229,0,1,10,2.4956817626953125,2
229,0,1,11,5.5219573974609375,2
229,0,1,12,2.2945709228515625,2
229,0,1,13,2.213165283203125,2
229,0,1,14,3.9322052001953125,2
229,0,1,15,1.90191650390625,2
229,0,1,16,-0.7795867919921875,2
229,0,1,17,-1.0764617919921875,2
229,0,1,18,-0.9376068115234375,2
229,0,1,19,-0.2097625732421875,2
229,0,1,20,1.1932373046875,2
229,0,1,21,5.593780517578125,2
229,0,1,22,6.7525787353515625,2
229,0,1,23,5.0814208984375,2
229,0,1,24,8.926513671875,2
229,0,1,25,5.742218017578125,2
229,0,1,26,3.29534912109375,2
229,0,1,27,-1.11956787109375,2
229,0,1,28,-0.5258026123046875,2
229,0,1,29,0.36962890625,2
229,0,1,30,3.0607147216796875,2
229,0,1,31,9.48675537109375,2
229,0,1,32,3.5204010009765625,2
229,0,1,33,7.5330810546875,2
229,0,1,34,7.130859375,2
229,0,1,35,0.48455810546875,2
229,0,1,36,-0.6167755126953125,2
229,0,1,37,-0.44439697265625,2
229,0,1,38,-1.0189971923828125,2
229,0,1,39,0.9825439453125,2
230,0,1,0,3.597015380859375,2
230,0,1,1,6.915374755859375,2
230,0,1,2,6.00079345703125,2
230,0,1,3,5.225067138671875,2
230,0,1,4,1.293792724609375,2
230,0,1,5,0.7000274658203125,2
230,0,1,6,0.4079437255859375,2
230,0,1,7,-1.004638671875,2
230,0,1,8,-1.6558685302734375,2
230,0,1,9,-1.0237884521484375,2
230,0,1,10,7.949676513671875,2
230,0,1,11,7.84912109375,2
230,0,1,12,-0.535369873046875,2
230,0,1,13,7.9161529541015625,2
230,0,1,14,3.597015380859375,2
230,0,1,15,-0.248077392578125,2
230,0,1,16,-0.6311492919921875,2
230,0,1,17,-1.052520751953125,2
230,0,1,18,-2.7619781494140625,2
230,0,1,19,-1.105194091796875,2
230,0,1,20,0.22119140625,2
230,0,1,21,3.97052001953125,2
230,0,1,22,0.7527008056640625,2
230,0,1,23,5.64166259765625,2
230,0,1,24,6.417388916015625,2
230,0,1,25,1.8348846435546875,2
230,0,1,26,-2.9152069091796875,2
230,0,1,27,-2.4603118896484375,2
230,0,1,28,-1.780364990234375,2
230,0,1,29,-1.004638671875,2
230,0,1,30,1.14056396484375,2
230,0,1,31,8.107696533203125,2
230,0,1,32,3.8412322998046875,2
230,0,1,33,6.9058074951171875,2
230,0,1,34,7.0015716552734375,2
230,0,1,35,3.1373291015625,2
230,0,1,36,0.479766845703125,2
230,0,1,37,-0.7747955322265625,2
230,0,1,38,-1.718109130859375,2
230,0,1,39,-2.1682281494140625,2
231,0,1,0,-0.789154052734375,2
231,0,1,1,-0.6263580322265625,2
231,0,1,2,-0.0709075927734375,2
231,0,1,3,1.80615234375,2
231,0,1,4,8.055023193359375,2
231,0,1,5,13.054107666015625,2
231,0,1,6,5.086212158203125,2
231,0,1,7,7.9161529541015625,2
231,0,1,8,4.8515777587890625,2
231,0,1,9,2.28021240234375,2
231,0,1,10,0.2403411865234375,2
231,0,1,11,0.0344390869140625,2
231,0,1,12,0.4654083251953125,2
231,0,1,13,0.690460205078125,2
231,0,1,14,14.275161743164062,2
231,0,1,15,12.556121826171875,2
231,0,1,16,4.1428985595703125,2
231,0,1,17,4.1381072998046875,2
231,0,1,18,1.2219696044921875,2
231,0,1,19,-0.3055267333984375,2
231,0,1,20,-0.6646575927734375,2
